Reporte de Detección de Vehículos

ID: 16, Nombre: tratratra.jpg, Ubicación: uploads\tratratra.jpg, Tipo: automovil, Confianza: 62.14%, Fecha/Hora: 18/1/2025 20:07:49, Tiempo: 0.19s
ID: 17, Nombre: tratratra.jpg, Ubicación: uploads\tratratra.jpg, Tipo: automovil, Confianza: 58.27%, Fecha/Hora: 18/1/2025 20:07:49, Tiempo: 0.19s
ID: 18, Nombre: tratratra.jpg, Ubicación: uploads\tratratra.jpg, Tipo: automovil, Confianza: 57.91%, Fecha/Hora: 18/1/2025 20:07:49, Tiempo: 0.19s
ID: 19, Nombre: tratratra.jpg, Ubicación: uploads\tratratra.jpg, Tipo: automovil, Confianza: 57.73%, Fecha/Hora: 18/1/2025 20:07:49, Tiempo: 0.19s
ID: 20, Nombre: tratratra.jpg, Ubicación: uploads\tratratra.jpg, Tipo: automovil, Confianza: 55.63%, Fecha/Hora: 18/1/2025 20:07:49, Tiempo: 0.19s
ID: 21, Nombre: tratratra.jpg, Ubicación: uploads\tratratra.jpg, Tipo: automovil, Confianza: 49.70%, Fecha/Hora: 18/1/2025 20:07:49, Tiempo: 0.19s
ID: 22, Nombre: tratratra.jpg, Ubicación: uploads\tratratra.jpg, Tipo: automovil, Confianza: 46.25%, Fecha/Hora: 18/1/2025 20:07:49, Tiempo: 0.19s
ID: 23, Nombre: tratratra.jpg, Ubicación: uploads\tratratra.jpg, Tipo: automovil, Confianza: 44.94%, Fecha/Hora: 18/1/2025 20:07:49, Tiempo: 0.19s
ID: 24, Nombre: tratratra.jpg, Ubicación: uploads\tratratra.jpg, Tipo: automovil, Confianza: 44.41%, Fecha/Hora: 18/1/2025 20:07:49, Tiempo: 0.19s
ID: 25, Nombre: tratratra.jpg, Ubicación: uploads\tratratra.jpg, Tipo: automovil, Confianza: 31.21%, Fecha/Hora: 18/1/2025 20:07:49, Tiempo: 0.19s
ID: 26, Nombre: tratratra.jpg, Ubicación: uploads\tratratra.jpg, Tipo: automovil, Confianza: 30.22%, Fecha/Hora: 18/1/2025 20:07:49, Tiempo: 0.19s
ID: 27, Nombre: tratratra.jpg, Ubicación: uploads\tratratra.jpg, Tipo: automovil, Confianza: 30.21%, Fecha/Hora: 18/1/2025 20:07:49, Tiempo: 0.19s
ID: 28, Nombre: tratratra.jpg, Ubicación: uploads\tratratra.jpg, Tipo: automovil, Confianza: 29.76%, Fecha/Hora: 18/1/2025 20:07:49, Tiempo: 0.19s
ID: 29, Nombre: tratratra.jpg, Ubicación: uploads\tratratra.jpg, Tipo: automovil, Confianza: 28.86%, Fecha/Hora: 18/1/2025 20:07:49, Tiempo: 0.19s
ID: 30, Nombre: tratratra.jpg, Ubicación: uploads\tratratra.jpg, Tipo: automovil, Confianza: 28.63%, Fecha/Hora: 18/1/2025 20:07:49, Tiempo: 0.19s
ID: 31, Nombre: tratratra.jpg, Ubicación: uploads\tratratra.jpg, Tipo: automovil, Confianza: 26.59%, Fecha/Hora: 18/1/2025 20:07:49, Tiempo: 0.19s
ID: 32, Nombre: tratratra.jpg, Ubicación: uploads\tratratra.jpg, Tipo: automovil, Confianza: 26.57%, Fecha/Hora: 18/1/2025 20:07:49, Tiempo: 0.19s
