Reporte de Detección de Vehículos

ID: 8535, Nombre: 0008.jpg, Ubicación: uploads\0008.jpg, Tipo: automovil, Confianza: 0.65%, Fecha/Hora: 2025-01-24T05:31:46.221191, Tiempo: 2.143509s
ID: 8536, Nombre: 0008.jpg, Ubicación: uploads\0008.jpg, Tipo: automovil, Confianza: 0.64%, Fecha/Hora: 2025-01-24T05:31:46.226189, Tiempo: 2.143509s
ID: 8537, Nombre: 0008.jpg, Ubicación: uploads\0008.jpg, Tipo: automovil, Confianza: 0.63%, Fecha/Hora: 2025-01-24T05:31:46.233185, Tiempo: 2.143509s
ID: 8538, Nombre: 0008.jpg, Ubicación: uploads\0008.jpg, Tipo: automovil, Confianza: 0.62%, Fecha/Hora: 2025-01-24T05:31:46.239181, Tiempo: 2.143509s
ID: 8539, Nombre: 0008.jpg, Ubicación: uploads\0008.jpg, Tipo: automovil, Confianza: 0.58%, Fecha/Hora: 2025-01-24T05:31:46.247176, Tiempo: 2.143509s
ID: 8540, Nombre: 0008.jpg, Ubicación: uploads\0008.jpg, Tipo: automovil, Confianza: 0.58%, Fecha/Hora: 2025-01-24T05:31:46.257169, Tiempo: 2.143509s
ID: 8541, Nombre: 0008.jpg, Ubicación: uploads\0008.jpg, Tipo: automovil, Confianza: 0.58%, Fecha/Hora: 2025-01-24T05:31:46.263165, Tiempo: 2.143509s
ID: 8542, Nombre: 0008.jpg, Ubicación: uploads\0008.jpg, Tipo: automovil, Confianza: 0.56%, Fecha/Hora: 2025-01-24T05:31:46.269162, Tiempo: 2.143509s
ID: 8543, Nombre: 0008.jpg, Ubicación: uploads\0008.jpg, Tipo: automovil, Confianza: 0.50%, Fecha/Hora: 2025-01-24T05:31:46.276158, Tiempo: 2.143509s
ID: 8544, Nombre: 0008.jpg, Ubicación: uploads\0008.jpg, Tipo: automovil, Confianza: 0.46%, Fecha/Hora: 2025-01-24T05:31:46.281154, Tiempo: 2.143509s
ID: 8545, Nombre: 0008.jpg, Ubicación: uploads\0008.jpg, Tipo: automovil, Confianza: 0.45%, Fecha/Hora: 2025-01-24T05:31:46.286151, Tiempo: 2.143509s
ID: 8546, Nombre: 0008.jpg, Ubicación: uploads\0008.jpg, Tipo: automovil, Confianza: 0.44%, Fecha/Hora: 2025-01-24T05:31:46.292148, Tiempo: 2.143509s
ID: 8547, Nombre: 0008.jpg, Ubicación: uploads\0008.jpg, Tipo: automovil, Confianza: 0.31%, Fecha/Hora: 2025-01-24T05:31:46.298144, Tiempo: 2.143509s
ID: 8548, Nombre: 0008.jpg, Ubicación: uploads\0008.jpg, Tipo: automovil, Confianza: 0.30%, Fecha/Hora: 2025-01-24T05:31:46.304140, Tiempo: 2.143509s
ID: 8549, Nombre: 0008.jpg, Ubicación: uploads\0008.jpg, Tipo: automovil, Confianza: 0.30%, Fecha/Hora: 2025-01-24T05:31:46.310137, Tiempo: 2.143509s
ID: 8550, Nombre: 0008.jpg, Ubicación: uploads\0008.jpg, Tipo: automovil, Confianza: 0.30%, Fecha/Hora: 2025-01-24T05:31:46.316133, Tiempo: 2.143509s
ID: 8551, Nombre: 0008.jpg, Ubicación: uploads\0008.jpg, Tipo: automovil, Confianza: 0.29%, Fecha/Hora: 2025-01-24T05:31:46.320131, Tiempo: 2.143509s
ID: 8552, Nombre: 0008.jpg, Ubicación: uploads\0008.jpg, Tipo: automovil, Confianza: 0.29%, Fecha/Hora: 2025-01-24T05:31:46.322131, Tiempo: 2.143509s
ID: 8553, Nombre: 0008.jpg, Ubicación: uploads\0008.jpg, Tipo: automovil, Confianza: 0.27%, Fecha/Hora: 2025-01-24T05:31:46.326127, Tiempo: 2.143509s
ID: 8554, Nombre: 0008.jpg, Ubicación: uploads\0008.jpg, Tipo: automovil, Confianza: 0.27%, Fecha/Hora: 2025-01-24T05:31:46.329125, Tiempo: 2.143509s
ID: 8555, Nombre: 0008.jpg, Ubicación: uploads\0008.jpg, Tipo: automovil, Confianza: 0.27%, Fecha/Hora: 2025-01-24T05:31:46.333123, Tiempo: 2.143509s
