Reporte de Detección de Vehículos

ID: 16, Nombre: tragicoimg2.jpg, Ubicación: uploads\tragicoimg2.jpg, Tipo: automovil, Confianza: 62.14%, Fecha/Hora: 26/1/2025 8:53:49, Tiempo: 0.23 ss
ID: 17, Nombre: tragicoimg2.jpg, Ubicación: uploads\tragicoimg2.jpg, Tipo: automovil, Confianza: 58.27%, Fecha/Hora: 26/1/2025 8:53:49, Tiempo: 0.23 ss
ID: 18, Nombre: tragicoimg2.jpg, Ubicación: uploads\tragicoimg2.jpg, Tipo: automovil, Confianza: 57.91%, Fecha/Hora: 26/1/2025 8:53:49, Tiempo: 0.23 ss
ID: 19, Nombre: tragicoimg2.jpg, Ubicación: uploads\tragicoimg2.jpg, Tipo: automovil, Confianza: 57.73%, Fecha/Hora: 26/1/2025 8:53:49, Tiempo: 0.23 ss
ID: 20, Nombre: tragicoimg2.jpg, Ubicación: uploads\tragicoimg2.jpg, Tipo: automovil, Confianza: 55.63%, Fecha/Hora: 26/1/2025 8:53:49, Tiempo: 0.23 ss
ID: 21, Nombre: tragicoimg2.jpg, Ubicación: uploads\tragicoimg2.jpg, Tipo: automovil, Confianza: 49.70%, Fecha/Hora: 26/1/2025 8:53:49, Tiempo: 0.23 ss
ID: 22, Nombre: tragicoimg2.jpg, Ubicación: uploads\tragicoimg2.jpg, Tipo: automovil, Confianza: 46.25%, Fecha/Hora: 26/1/2025 8:53:49, Tiempo: 0.23 ss
ID: 23, Nombre: tragicoimg2.jpg, Ubicación: uploads\tragicoimg2.jpg, Tipo: automovil, Confianza: 44.94%, Fecha/Hora: 26/1/2025 8:53:49, Tiempo: 0.23 ss
ID: 24, Nombre: tragicoimg2.jpg, Ubicación: uploads\tragicoimg2.jpg, Tipo: automovil, Confianza: 44.41%, Fecha/Hora: 26/1/2025 8:53:49, Tiempo: 0.23 ss
ID: 25, Nombre: tragicoimg2.jpg, Ubicación: uploads\tragicoimg2.jpg, Tipo: automovil, Confianza: 31.21%, Fecha/Hora: 26/1/2025 8:53:49, Tiempo: 0.23 ss
ID: 26, Nombre: tragicoimg2.jpg, Ubicación: uploads\tragicoimg2.jpg, Tipo: automovil, Confianza: 30.22%, Fecha/Hora: 26/1/2025 8:53:49, Tiempo: 0.23 ss
ID: 27, Nombre: tragicoimg2.jpg, Ubicación: uploads\tragicoimg2.jpg, Tipo: automovil, Confianza: 30.21%, Fecha/Hora: 26/1/2025 8:53:49, Tiempo: 0.23 ss
ID: 28, Nombre: tragicoimg2.jpg, Ubicación: uploads\tragicoimg2.jpg, Tipo: automovil, Confianza: 29.76%, Fecha/Hora: 26/1/2025 8:53:49, Tiempo: 0.23 ss
ID: 29, Nombre: tragicoimg2.jpg, Ubicación: uploads\tragicoimg2.jpg, Tipo: automovil, Confianza: 28.86%, Fecha/Hora: 26/1/2025 8:53:49, Tiempo: 0.23 ss
ID: 30, Nombre: tragicoimg2.jpg, Ubicación: uploads\tragicoimg2.jpg, Tipo: automovil, Confianza: 28.63%, Fecha/Hora: 26/1/2025 8:53:49, Tiempo: 0.23 ss
ID: 31, Nombre: tragicoimg2.jpg, Ubicación: uploads\tragicoimg2.jpg, Tipo: automovil, Confianza: 27.33%, Fecha/Hora: 26/1/2025 8:53:49, Tiempo: 0.23 ss
ID: 32, Nombre: tragicoimg2.jpg, Ubicación: uploads\tragicoimg2.jpg, Tipo: automovil, Confianza: 26.59%, Fecha/Hora: 26/1/2025 8:53:49, Tiempo: 0.23 ss
ID: 33, Nombre: tragicoimg2.jpg, Ubicación: uploads\tragicoimg2.jpg, Tipo: automovil, Confianza: 26.57%, Fecha/Hora: 26/1/2025 8:53:49, Tiempo: 0.23 ss
