Reporte de Detección de Vehículos

ID: 14, Nombre: Trafico-Guayaquil.jpg, Ubicación: uploads\Trafico-Guayaquil.jpg, Tipo: automovil, Confianza: 63.89%, Fecha/Hora: 18/1/2025 19:28:01, Tiempo: 1.88s
ID: 15, Nombre: Trafico-Guayaquil.jpg, Ubicación: uploads\Trafico-Guayaquil.jpg, Tipo: automovil, Confianza: 63.01%, Fecha/Hora: 18/1/2025 19:28:01, Tiempo: 1.88s
ID: 16, Nombre: Trafico-Guayaquil.jpg, Ubicación: uploads\Trafico-Guayaquil.jpg, Tipo: automovil, Confianza: 62.14%, Fecha/Hora: 18/1/2025 19:28:01, Tiempo: 1.88s
ID: 17, Nombre: Trafico-Guayaquil.jpg, Ubicación: uploads\Trafico-Guayaquil.jpg, Tipo: automovil, Confianza: 58.27%, Fecha/Hora: 18/1/2025 19:28:01, Tiempo: 1.88s
ID: 18, Nombre: Trafico-Guayaquil.jpg, Ubicación: uploads\Trafico-Guayaquil.jpg, Tipo: automovil, Confianza: 57.91%, Fecha/Hora: 18/1/2025 19:28:01, Tiempo: 1.88s
ID: 19, Nombre: Trafico-Guayaquil.jpg, Ubicación: uploads\Trafico-Guayaquil.jpg, Tipo: automovil, Confianza: 57.73%, Fecha/Hora: 18/1/2025 19:28:01, Tiempo: 1.88s
ID: 20, Nombre: Trafico-Guayaquil.jpg, Ubicación: uploads\Trafico-Guayaquil.jpg, Tipo: automovil, Confianza: 55.63%, Fecha/Hora: 18/1/2025 19:28:01, Tiempo: 1.88s
ID: 21, Nombre: Trafico-Guayaquil.jpg, Ubicación: uploads\Trafico-Guayaquil.jpg, Tipo: automovil, Confianza: 49.70%, Fecha/Hora: 18/1/2025 19:28:01, Tiempo: 1.88s
ID: 22, Nombre: Trafico-Guayaquil.jpg, Ubicación: uploads\Trafico-Guayaquil.jpg, Tipo: automovil, Confianza: 46.25%, Fecha/Hora: 18/1/2025 19:28:01, Tiempo: 1.88s
ID: 23, Nombre: Trafico-Guayaquil.jpg, Ubicación: uploads\Trafico-Guayaquil.jpg, Tipo: automovil, Confianza: 44.94%, Fecha/Hora: 18/1/2025 19:28:01, Tiempo: 1.88s
ID: 24, Nombre: Trafico-Guayaquil.jpg, Ubicación: uploads\Trafico-Guayaquil.jpg, Tipo: automovil, Confianza: 44.41%, Fecha/Hora: 18/1/2025 19:28:01, Tiempo: 1.88s
ID: 25, Nombre: Trafico-Guayaquil.jpg, Ubicación: uploads\Trafico-Guayaquil.jpg, Tipo: automovil, Confianza: 31.21%, Fecha/Hora: 18/1/2025 19:28:01, Tiempo: 1.88s
ID: 26, Nombre: Trafico-Guayaquil.jpg, Ubicación: uploads\Trafico-Guayaquil.jpg, Tipo: automovil, Confianza: 30.22%, Fecha/Hora: 18/1/2025 19:28:01, Tiempo: 1.88s
ID: 27, Nombre: Trafico-Guayaquil.jpg, Ubicación: uploads\Trafico-Guayaquil.jpg, Tipo: automovil, Confianza: 30.21%, Fecha/Hora: 18/1/2025 19:28:01, Tiempo: 1.88s
ID: 28, Nombre: Trafico-Guayaquil.jpg, Ubicación: uploads\Trafico-Guayaquil.jpg, Tipo: automovil, Confianza: 29.76%, Fecha/Hora: 18/1/2025 19:28:01, Tiempo: 1.88s
ID: 29, Nombre: Trafico-Guayaquil.jpg, Ubicación: uploads\Trafico-Guayaquil.jpg, Tipo: automovil, Confianza: 28.86%, Fecha/Hora: 18/1/2025 19:28:01, Tiempo: 1.88s
ID: 30, Nombre: Trafico-Guayaquil.jpg, Ubicación: uploads\Trafico-Guayaquil.jpg, Tipo: automovil, Confianza: 28.63%, Fecha/Hora: 18/1/2025 19:28:01, Tiempo: 1.88s
ID: 31, Nombre: Trafico-Guayaquil.jpg, Ubicación: uploads\Trafico-Guayaquil.jpg, Tipo: automovil, Confianza: 26.59%, Fecha/Hora: 18/1/2025 19:28:01, Tiempo: 1.88s
ID: 32, Nombre: Trafico-Guayaquil.jpg, Ubicación: uploads\Trafico-Guayaquil.jpg, Tipo: automovil, Confianza: 26.57%, Fecha/Hora: 18/1/2025 19:28:01, Tiempo: 1.88s
