Reporte de Detección de Vehículos

ID: 3715, Nombre: trafico-vehicular-guayaquil_300554_20220117122706.jpg, Ubicación: uploads\trafico-vehicular-guayaquil_300554_20220117122706.jpg, Tipo: automovil, Confianza: 79.72%, Fecha/Hora: 2024-12-30 10:48:52.029301, Tiempo: 0.170894s, Procesado: Sí
ID: 3716, Nombre: trafico-vehicular-guayaquil_300554_20220117122706.jpg, Ubicación: uploads\trafico-vehicular-guayaquil_300554_20220117122706.jpg, Tipo: automovil, Confianza: 77.78%, Fecha/Hora: 2024-12-30 10:48:52.029301, Tiempo: 0.170894s, Procesado: Sí
ID: 3717, Nombre: trafico-vehicular-guayaquil_300554_20220117122706.jpg, Ubicación: uploads\trafico-vehicular-guayaquil_300554_20220117122706.jpg, Tipo: automovil, Confianza: 76.19%, Fecha/Hora: 2024-12-30 10:48:52.029301, Tiempo: 0.170894s, Procesado: Sí
ID: 3718, Nombre: trafico-vehicular-guayaquil_300554_20220117122706.jpg, Ubicación: uploads\trafico-vehicular-guayaquil_300554_20220117122706.jpg, Tipo: automovil, Confianza: 65.70%, Fecha/Hora: 2024-12-30 10:48:52.029301, Tiempo: 0.170894s, Procesado: Sí
ID: 3719, Nombre: trafico-vehicular-guayaquil_300554_20220117122706.jpg, Ubicación: uploads\trafico-vehicular-guayaquil_300554_20220117122706.jpg, Tipo: automovil, Confianza: 51.99%, Fecha/Hora: 2024-12-30 10:48:52.030301, Tiempo: 0.170894s, Procesado: Sí
ID: 3720, Nombre: trafico-vehicular-guayaquil_300554_20220117122706.jpg, Ubicación: uploads\trafico-vehicular-guayaquil_300554_20220117122706.jpg, Tipo: automovil, Confianza: 45.84%, Fecha/Hora: 2024-12-30 10:48:52.030301, Tiempo: 0.170894s, Procesado: Sí
ID: 3721, Nombre: trafico-vehicular-guayaquil_300554_20220117122706.jpg, Ubicación: uploads\trafico-vehicular-guayaquil_300554_20220117122706.jpg, Tipo: automovil, Confianza: 43.52%, Fecha/Hora: 2024-12-30 10:48:52.030301, Tiempo: 0.170894s, Procesado: Sí
ID: 3722, Nombre: trafico-vehicular-guayaquil_300554_20220117122706.jpg, Ubicación: uploads\trafico-vehicular-guayaquil_300554_20220117122706.jpg, Tipo: automovil, Confianza: 35.61%, Fecha/Hora: 2024-12-30 10:48:52.030301, Tiempo: 0.170894s, Procesado: Sí
ID: 3723, Nombre: trafico-vehicular-guayaquil_300554_20220117122706.jpg, Ubicación: uploads\trafico-vehicular-guayaquil_300554_20220117122706.jpg, Tipo: automovil, Confianza: 30.97%, Fecha/Hora: 2024-12-30 10:48:52.030301, Tiempo: 0.170894s, Procesado: Sí
ID: 3724, Nombre: trafico-vehicular-guayaquil_300554_20220117122706.jpg, Ubicación: uploads\trafico-vehicular-guayaquil_300554_20220117122706.jpg, Tipo: automovil, Confianza: 28.60%, Fecha/Hora: 2024-12-30 10:48:52.031300, Tiempo: 0.170894s, Procesado: Sí
ID: 3725, Nombre: trafico-vehicular-guayaquil_300554_20220117122706.jpg, Ubicación: uploads\trafico-vehicular-guayaquil_300554_20220117122706.jpg, Tipo: automovil, Confianza: 25.66%, Fecha/Hora: 2024-12-30 10:48:52.031300, Tiempo: 0.170894s, Procesado: Sí
ID: 3726, Nombre: trafico-vehicular-guayaquil_300554_20220117122706.jpg, Ubicación: uploads\trafico-vehicular-guayaquil_300554_20220117122706.jpg, Tipo: automovil, Confianza: 25.32%, Fecha/Hora: 2024-12-30 10:48:52.031300, Tiempo: 0.170894s, Procesado: Sí
ID: 3727, Nombre: trafico-vehicular-guayaquil_300554_20220117122706.jpg, Ubicación: uploads\trafico-vehicular-guayaquil_300554_20220117122706.jpg, Tipo: automovil, Confianza: 25.28%, Fecha/Hora: 2024-12-30 10:48:52.031300, Tiempo: 0.170894s, Procesado: Sí
